step_time,reward,total_stopped,total_wait_time
740.0,-0.10000000000000009,23,2762.0
745.0,-0.20999999999999996,26,2888.0
750.0,-0.17999999999999994,25,2914.0
755.0,0.8999999999999999,26,3044.0
760.0,0.8999999999999999,26,3174.0
765.0,-0.14,27,3308.0
770.0,-0.14999999999999997,25,3221.0
775.0,-0.28,19,2797.0
780.0,-0.28,18,2786.0
785.0,-0.2799999999999999,17,2775.0
790.0,1.14,18,2845.0
795.0,0.0,20,2937.0
800.0,0.0,23,3043.0
805.0,-0.02,23,3156.0
810.0,0.01,24,3274.0
815.0,-0.049999999999999996,23,3233.0
820.0,-0.049999999999999996,23,2779.0
825.0,-0.07,21,2972.0
830.0,-0.1,27,3094.0
835.0,-0.33000000000000007,28,3226.0
840.0,-0.29999999999999993,27,3313.0
845.0,0.25,25,3416.0
850.0,0.25,27,3548.0
855.0,-0.37,28,3685.0
860.0,-0.33000000000000007,24,3412.0
865.0,-0.3699999999999999,22,3110.0
870.0,-0.44999999999999996,16,3051.0
875.0,-0.44999999999999996,16,3060.0
880.0,0.17999999999999994,14,2975.0
885.0,1.8199999999999998,16,3005.0
890.0,0.13,17,3092.0
895.0,-0.02,22,3188.0
900.0,-0.02,21,3290.0
905.0,0.02,19,3006.0
910.0,0.0,19,2359.0
915.0,-0.07,18,2774.0
920.0,-0.06,21,3050.0
925.0,-0.06,25,3318.0
930.0,-0.18,27,3526.0
935.0,-0.21000000000000002,30,3658.0
940.0,-0.030000000000000027,30,3803.0
945.0,-0.09999999999999998,32,3955.0
950.0,-0.14,31,4025.0
955.0,-0.14,27,4032.0
960.0,-0.28,20,3888.0
965.0,0.8800000000000001,24,3931.0
970.0,0.8800000000000001,26,4034.0
975.0,0.12,28,4164.0
980.0,-0.07,30,4304.0
985.0,-0.09,32,4463.0
990.0,-0.09,32,4609.0
995.0,-0.1,29,4587.0
1000.0,-0.019999999999999962,23,4422.0
1005.0,-0.13,25,4473.0
1010.0,-0.13,31,4593.0
1015.0,-0.17000000000000004,34,4754.0
1020.0,-0.24,31,4831.0
1025.0,0.55,32,4984.0
1030.0,-0.14999999999999997,34,5150.0
1035.0,-0.14999999999999997,33,5274.0
1040.0,0.21999999999999997,28,5283.0
1045.0,0.27,25,4859.0
1050.0,0.27,20,4746.0
1055.0,-0.02,26,4837.0
1060.0,-0.09999999999999999,28,4974.0
1065.0,-0.14,29,5118.0
1070.0,-0.14,32,5272.0
1075.0,-0.22999999999999998,33,5434.0
1080.0,-0.30000000000000004,34,5603.0
1085.0,-0.30000000000000004,32,5666.0
1090.0,-0.14,28,5112.0
1095.0,0.79,23,4959.0
1100.0,-0.06999999999999998,28,5596.0
1105.0,-0.06999999999999998,31,5749.0
1110.0,-0.25,33,5912.0
1115.0,-0.29,34,6080.0
1120.0,-0.3400000000000001,34,6240.0
1125.0,-0.31999999999999984,34,6403.0
1130.0,-0.31999999999999984,28,5984.0
1135.0,-0.20000000000000018,20,5328.0
1140.0,0.7700000000000001,26,5240.0
1145.0,-0.2899999999999999,31,5380.0
1150.0,-0.2899999999999999,31,5523.0
1155.0,-0.26,31,5437.0
1160.0,0.010000000000000009,32,5579.0
1165.0,0.010000000000000009,34,5746.0
1170.0,-0.3500000000000001,35,5918.0
1175.0,-0.3700000000000001,35,5481.0
1180.0,-0.44999999999999973,30,5208.0
1185.0,-0.44999999999999973,32,5234.0
1190.0,-0.4500000000000002,33,5394.0
1195.0,-0.3999999999999999,35,5568.0
1200.0,-0.3999999999999999,37,5750.0
1205.0,-0.56,36,5847.0
1210.0,0.27,36,6029.0
1215.0,-0.56,36,6209.0
1220.0,-0.40000000000000036,33,6091.0
1225.0,-0.40000000000000036,24,5604.0
1230.0,-0.08000000000000007,26,5603.0
1235.0,-0.5599999999999996,24,5564.0
1240.0,1.1799999999999997,27,5701.0
1245.0,1.1799999999999997,34,5853.0
1250.0,-0.3199999999999994,33,5928.0
1255.0,0.4399999999999995,34,6097.0
1260.0,0.6200000000000001,33,6192.0
1265.0,-0.6899999999999995,36,6206.0
1270.0,-0.7600000000000007,36,6099.0
1275.0,-0.7600000000000007,32,6481.0
1280.0,-0.7399999999999993,38,6636.0
1285.0,-0.5900000000000007,38,6823.0
1290.0,-0.7399999999999993,41,7017.0
1295.0,-0.7399999999999993,43,7230.0
1300.0,-0.9400000000000004,43,7445.0
1305.0,-0.6999999999999993,45,7667.0
1310.0,-0.7400000000000002,35,7643.0
1315.0,-1.0700000000000003,35,6793.0
1320.0,-0.6699999999999999,31,6356.0
1325.0,-0.6699999999999999,27,6005.0
1330.0,3.5999999999999996,30,6147.0
1335.0,-0.5,34,6309.0
1340.0,-0.5,35,6478.0
1345.0,-0.629999999999999,34,6549.0
1350.0,0.5199999999999996,36,6705.0
1355.0,-0.08000000000000007,34,6797.0
1360.0,-0.39000000000000057,31,5574.0
1365.0,-0.39000000000000057,30,6725.0
1370.0,-0.39000000000000057,37,6874.0
1375.0,-0.4599999999999991,40,7487.0
1380.0,-0.4599999999999991,46,7701.0
1385.0,-0.5,47,7934.0
1390.0,-0.5400000000000009,48,8153.0
1395.0,-0.5499999999999989,48,8374.0
1400.0,-0.4299999999999997,44,8322.0
1405.0,-0.4299999999999997,40,8406.0
1410.0,-0.6799999999999997,33,7994.0
1415.0,-0.5700000000000003,37,8040.0
1420.0,-0.5700000000000003,39,8232.0
1425.0,-0.7000000000000011,39,8304.0
1430.0,0.7000000000000011,39,8499.0
1435.0,-0.5200000000000014,41,8707.0
1440.0,-0.5200000000000014,42,8915.0
1445.0,-0.5999999999999996,40,8854.0
1450.0,-0.4499999999999993,38,8346.0
1455.0,-0.75,35,8214.0
1460.0,-0.75,39,8560.0
1465.0,-0.8900000000000006,41,8583.0
1470.0,-0.8000000000000007,43,8767.0
1475.0,-0.7699999999999996,46,8987.0
1480.0,-0.8999999999999986,46,9217.0
1485.0,-0.9000000000000021,47,9448.0
1490.0,-0.9000000000000021,43,8866.0
1495.0,-0.5999999999999979,37,8237.0
1500.0,-0.4400000000000013,36,8003.0
1505.0,-1.2100000000000009,41,8254.0
1510.0,-1.2100000000000009,40,8338.0
1515.0,-0.16000000000000014,46,8554.0
1520.0,-1.1499999999999986,49,8795.0
1525.0,-1.2300000000000004,50,9041.0
1530.0,-1.2300000000000004,52,9294.0
1535.0,-1.379999999999999,48,9344.0
1540.0,-0.5500000000000007,44,9385.0
1545.0,-0.9299999999999997,42,10062.0
1550.0,-0.9299999999999997,46,10603.0
1555.0,-1.3099999999999987,49,10837.0
1560.0,-0.9500000000000028,50,11084.0
1565.0,-1.0599999999999987,51,11164.0
1570.0,-1.1699999999999982,53,11250.0
1575.0,-1.75,54,11410.0
1580.0,-1.2800000000000011,49,11421.0
1585.0,-1.2800000000000011,33,10683.0
1590.0,4.550000000000001,31,10274.0
1595.0,-0.7600000000000016,39,10427.0
1600.0,-0.7600000000000016,39,10196.0
1605.0,3.219999999999999,37,10163.0
1610.0,2.610000000000003,39,10170.0
1615.0,0.28999999999999915,41,10343.0
1620.0,-0.46000000000000085,43,10149.0
1625.0,4.039999999999999,38,9395.0
1630.0,3.4299999999999997,35,7906.0
1635.0,3.4299999999999997,31,8542.0
1640.0,-2.4800000000000004,37,8908.0
1645.0,-0.6699999999999982,44,9119.0
1650.0,-0.6699999999999982,46,9345.0
1655.0,-0.8300000000000018,47,9579.0
1660.0,-0.6899999999999977,45,9771.0
1665.0,-0.4800000000000004,46,10002.0
1670.0,-0.7699999999999996,43,10083.0
1675.0,-0.7699999999999996,38,8907.0
1680.0,-0.8399999999999999,31,8933.0
1685.0,-0.3000000000000007,30,8736.0
1690.0,0.8599999999999994,34,8488.0
1695.0,-0.5500000000000007,37,8674.0
1700.0,-0.5599999999999987,43,8878.0
1705.0,-0.5599999999999987,44,9075.0
1710.0,-0.629999999999999,40,9232.0
1715.0,-0.13000000000000256,40,8701.0
1720.0,-0.7099999999999973,36,8564.0
1725.0,-0.7099999999999973,34,8736.0
1730.0,-0.41000000000000014,39,8847.0
1735.0,-0.7900000000000027,42,8903.0
1740.0,-0.7900000000000027,42,9081.0
1745.0,-0.5499999999999972,44,9289.0
1750.0,-0.8000000000000007,44,9509.0
1755.0,-0.8399999999999999,44,9729.0
1760.0,-0.6000000000000014,42,9794.0
1765.0,-0.6400000000000006,36,9446.0
1770.0,-0.6400000000000006,33,9123.0
1775.0,-0.2799999999999976,33,9401.0
1780.0,-0.8399999999999999,38,9619.0
1785.0,-0.6000000000000014,39,9811.0
1790.0,-0.6000000000000014,38,9955.0
1795.0,-0.3299999999999983,37,10062.0
1800.0,0.0799999999999983,37,10244.0
1805.0,-0.6700000000000017,37,9835.0
1810.0,-0.5799999999999983,34,9337.0
1815.0,-0.5799999999999983,35,9588.0
1820.0,-0.7700000000000031,40,9852.0
1825.0,-0.6299999999999955,44,10067.0
1830.0,-1.0300000000000011,44,10287.0
1835.0,-0.75,44,10507.0
1840.0,-0.75,39,10604.0
1845.0,0.17999999999999972,41,10725.0
1850.0,0.07000000000000028,37,10730.0
1855.0,-0.6599999999999966,33,10127.0
1860.0,-0.6599999999999966,26,9906.0
1865.0,-0.5200000000000031,31,10050.0
1870.0,-0.6300000000000026,36,10213.0
1875.0,-0.6300000000000026,37,10293.0
1880.0,0.44000000000000483,38,10481.0
1885.0,-0.4000000000000057,38,10671.0
1890.0,-0.5799999999999983,39,10866.0
1895.0,-0.44999999999999574,37,10978.0
1900.0,-0.6600000000000037,32,10807.0
1905.0,-0.44999999999999574,34,10817.0
1910.0,-0.44999999999999574,34,10943.0
1915.0,-0.36000000000000654,37,11138.0
1920.0,-0.4099999999999966,37,11320.0
1925.0,-0.6300000000000026,39,11510.0
1930.0,-0.509999999999998,40,11709.0
1935.0,-0.509999999999998,40,11909.0
1940.0,-0.7700000000000031,36,11958.0
1945.0,-0.769999999999996,30,11003.0
1950.0,-0.5200000000000031,30,10989.0
1955.0,-0.5200000000000031,30,10528.0
1960.0,0.030000000000001137,32,10732.0
1965.0,-0.5599999999999952,36,10865.0
1970.0,-0.5599999999999952,36,10817.0
1975.0,-0.5600000000000023,38,11003.0
1980.0,-0.3999999999999986,35,10458.0
1985.0,6.93,33,10065.0
1990.0,4.449999999999996,31,9511.0
1995.0,-0.3200000000000003,26,9451.0
2000.0,-0.3200000000000003,30,9659.0
2005.0,-0.6099999999999994,32,9453.0
2010.0,2.990000000000002,34,9611.0
2015.0,2.990000000000002,34,9762.0
2020.0,-0.5700000000000003,34,9880.0
2025.0,-0.14999999999999858,33,10039.0
2030.0,-0.44000000000000483,31,9149.0
2035.0,-0.44000000000000483,29,8740.0
2040.0,-0.5599999999999952,20,7253.0
2045.0,12.77,19,7863.0
2050.0,12.77,27,7959.0
2055.0,-7.810000000000002,28,8642.0
2060.0,2.0400000000000027,31,7151.0
2065.0,10.989999999999998,36,6839.0
2070.0,-4.449999999999999,38,7653.0
2075.0,-4.449999999999999,39,7497.0
2080.0,2.3200000000000003,34,7540.0
2085.0,-6.449999999999999,35,8617.0
2090.0,-4.900000000000002,38,9338.0
2095.0,-4.900000000000002,37,9786.0
2100.0,-9.89,41,9967.0
2105.0,-4.229999999999997,41,10129.0
2110.0,2.5799999999999983,38,10323.0
2115.0,2.5799999999999983,36,10394.0
2120.0,1.5,33,10266.0
2125.0,-0.6700000000000017,31,9968.0
2130.0,-0.5499999999999972,26,9835.0
2135.0,-0.5499999999999972,29,9905.0
2140.0,-0.10000000000000142,31,9716.0
2145.0,2.75,33,9877.0
2150.0,-0.3999999999999986,33,10042.0
2155.0,-0.5700000000000003,34,10209.0
2160.0,-0.480000000000004,36,10385.0
2165.0,-0.480000000000004,34,10470.0
2170.0,-0.5999999999999943,29,10098.0
2175.0,-0.6600000000000037,32,10152.0
2180.0,-0.6600000000000037,33,10269.0
2185.0,-0.75,32,10417.0
2190.0,-0.5600000000000023,34,10577.0
2195.0,-0.6999999999999957,35,10748.0
2200.0,-0.6999999999999957,34,10904.0
2205.0,-0.5700000000000003,36,11083.0
2210.0,-0.7700000000000031,32,10091.0
2215.0,-0.5700000000000003,29,10002.0
2220.0,-0.5700000000000003,25,10024.0
2225.0,-0.5599999999999952,22,10122.0
2230.0,-0.3500000000000014,28,10239.0
2235.0,-0.730000000000004,34,10402.0
2240.0,-0.730000000000004,31,9780.0
2245.0,7.270000000000003,35,9951.0
2250.0,-0.4299999999999997,37,10136.0
2255.0,-0.6499999999999986,36,9846.0
2260.0,-0.5300000000000011,34,9079.0
2265.0,-0.5300000000000011,28,9765.0
2270.0,-0.5600000000000023,31,9823.0
2275.0,-0.6899999999999977,34,9987.0
2280.0,-0.6000000000000014,36,10163.0
2285.0,-0.6499999999999986,38,10348.0
2290.0,-0.75,37,10516.0
2295.0,-0.7800000000000011,38,10706.0
2300.0,-0.7800000000000011,30,10208.0
2305.0,-0.1599999999999966,26,10077.0
2310.0,-0.7000000000000028,28,10062.0
2315.0,-0.7000000000000028,29,10202.0
2320.0,-0.9099999999999966,28,10306.0
2325.0,-0.14000000000000057,32,9710.0
2330.0,6.329999999999998,30,9889.0
2335.0,-0.480000000000004,35,10054.0
2340.0,-0.480000000000004,36,10220.0
2345.0,-0.6899999999999977,33,10275.0
2350.0,-0.3299999999999983,32,10067.0
2355.0,-0.3299999999999983,31,10889.0
2360.0,-0.8200000000000003,33,10829.0
2365.0,1.0899999999999963,38,11340.0
2370.0,-0.8299999999999983,40,11707.0
2375.0,-0.8299999999999983,44,12041.0
2380.0,-0.9399999999999977,48,12198.0
2385.0,-0.8400000000000034,47,12427.0
2390.0,-0.8900000000000006,43,12425.0
2395.0,-0.75,39,12345.0
2400.0,-0.75,31,12114.0
2405.0,1.4400000000000048,32,12265.0
2410.0,-0.7000000000000028,36,12426.0
2415.0,-0.3999999999999986,39,12609.0
2420.0,-0.3999999999999986,40,12808.0
2425.0,-0.5600000000000023,40,13008.0
2430.0,-0.4099999999999966,41,13213.0
2435.0,-0.6400000000000006,40,13339.0
2440.0,-0.6400000000000006,35,12926.0
2445.0,-0.730000000000004,36,13529.0
2450.0,-0.519999999999996,39,13715.0
2455.0,-0.5,37,13874.0
2460.0,-0.240000000000002,37,14061.0
2465.0,-0.240000000000002,38,14248.0
2470.0,-0.5700000000000003,40,14442.0
2475.0,-0.46999999999999886,41,14645.0
2480.0,-0.7000000000000028,40,14372.0
2485.0,-0.7000000000000028,36,14316.0
2490.0,-0.6999999999999957,35,14280.0
2495.0,-0.5,33,14199.0
2500.0,-0.7000000000000028,38,14455.0
2505.0,-0.5399999999999991,40,14653.0
2510.0,-0.769999999999996,39,14851.0
2515.0,-0.5500000000000043,42,15055.0
2520.0,-0.5500000000000043,40,15018.0
2525.0,0.5399999999999991,39,14581.0
2530.0,-0.6199999999999974,41,14151.0
2535.0,-0.45000000000000284,39,14286.0
2540.0,-0.45000000000000284,40,14462.0
2545.0,-0.6899999999999977,39,13598.0
2550.0,17.409999999999997,43,13062.0
2555.0,-0.8299999999999983,47,13294.0
2560.0,-0.8299999999999983,44,13483.0
2565.0,-0.46999999999999886,42,13630.0
2570.0,0.0799999999999983,39,13632.0
2575.0,0.0799999999999983,32,11738.0
2580.0,1.8599999999999994,31,11014.0
2585.0,4.609999999999999,35,12075.0
2590.0,-9.079999999999998,33,11998.0
2595.0,-0.21000000000000085,33,11926.0
2600.0,-0.21000000000000085,38,11369.0
2605.0,8.690000000000005,37,11561.0
2610.0,-0.4200000000000017,42,11707.0
2615.0,-0.4200000000000017,43,12683.0
2620.0,-9.130000000000003,37,11536.0
2625.0,0.020000000000003126,26,10981.0
2630.0,0.0899999999999963,33,11574.0
2635.0,0.0899999999999963,36,11742.0
2640.0,-0.5799999999999983,31,11877.0
2645.0,-0.519999999999996,31,12087.0
2650.0,-0.519999999999996,30,12152.0
2655.0,0.4799999999999969,34,12313.0
2660.0,-5.160000000000004,36,12764.0
2665.0,-0.4799999999999969,26,10246.0
2670.0,11.21,19,10103.0
2675.0,-0.240000000000002,27,10732.0
2680.0,-5.859999999999999,33,10879.0
2685.0,-5.859999999999999,38,11058.0
2690.0,-0.769999999999996,37,11184.0
2695.0,0.3499999999999943,36,11325.0
2700.0,0.3499999999999943,37,11505.0
2705.0,-0.5999999999999943,34,11583.0
2710.0,-0.4000000000000057,31,10773.0
2715.0,-0.23999999999999488,26,11591.0
2720.0,-0.23999999999999488,32,11319.0
2725.0,-0.5800000000000054,33,11736.0
2730.0,-0.509999999999998,35,11907.0
2735.0,-0.509999999999998,35,12064.0
2740.0,-0.46999999999999886,36,12227.0
2745.0,-0.46000000000000085,35,12395.0
2750.0,-0.3999999999999986,33,12442.0
2755.0,-0.3999999999999986,31,11266.0
2760.0,-0.490000000000002,23,11056.0
2765.0,-0.509999999999998,22,11157.0
2770.0,-0.509999999999998,29,11283.0
2775.0,-0.46999999999999886,30,11433.0
2780.0,-0.3500000000000014,27,11391.0
2785.0,1.490000000000002,29,11528.0
2790.0,-0.30000000000000426,31,12242.0
2795.0,-0.30000000000000426,31,12690.0
2800.0,-17.269999999999996,27,10943.0
2805.0,10.21,25,11577.0
2810.0,10.21,32,12359.0
2815.0,-6.560000000000002,40,13120.0
2820.0,-0.8200000000000003,42,13322.0
2825.0,-0.9099999999999966,42,13532.0
2830.0,-0.9099999999999966,39,13688.0
2835.0,-0.3400000000000034,41,13886.0
2840.0,-0.7800000000000011,40,13989.0
2845.0,-0.7800000000000011,31,13720.0
2850.0,-0.730000000000004,36,13791.0
2855.0,-0.5499999999999972,34,13918.0
2860.0,4.890000000000001,34,13579.0
2865.0,-0.6299999999999955,34,13749.0
2870.0,-0.6299999999999955,35,13923.0
2875.0,-0.6300000000000026,34,14057.0
2880.0,-0.18999999999999773,34,14228.0
2885.0,-0.18999999999999773,34,14242.0
2890.0,-0.5899999999999963,30,13436.0
2895.0,-0.5600000000000023,29,13493.0
2900.0,-0.6000000000000085,35,14246.0
2905.0,-0.6000000000000085,38,14429.0
2910.0,-0.7999999999999972,39,14620.0
2915.0,-0.9000000000000057,40,14817.0
2920.0,-0.9000000000000057,42,15019.0
2925.0,-0.9199999999999875,38,15144.0
2930.0,-0.05000000000001137,35,15234.0
2935.0,-0.6999999999999886,30,14133.0
2940.0,-0.6999999999999886,28,13846.0
2945.0,0.03999999999999204,29,12786.0
2950.0,11.29,30,11782.0
2955.0,19.1,33,11161.0
2960.0,19.1,35,11333.0
2965.0,-0.5,36,11495.0
2970.0,-0.39000000000000057,35,11642.0
2975.0,-0.18999999999999773,33,11314.0
2980.0,-0.18999999999999773,26,10749.0
2985.0,0.030000000000001137,26,9220.0
2990.0,8.309999999999999,31,10751.0
2995.0,-0.16999999999999815,39,11737.0
3000.0,-0.16999999999999815,38,12520.0
3005.0,-13.690000000000005,41,12718.0
3010.0,-0.4899999999999949,42,12909.0
3015.0,-0.20000000000000284,41,13115.0
3020.0,-0.20000000000000284,43,13213.0
3025.0,-0.509999999999998,39,13364.0
3030.0,-7.109999999999999,36,13395.0
3035.0,-7.109999999999999,36,13459.0
3040.0,-0.7600000000000051,40,13600.0
3045.0,-0.8399999999999963,42,13775.0
3050.0,-0.6099999999999994,46,14000.0
3055.0,-0.9100000000000037,46,14230.0
3060.0,-0.9100000000000037,42,14329.0
3065.0,0.720000000000006,42,14436.0
3070.0,-0.490000000000002,41,14272.0
3075.0,-0.490000000000002,40,14312.0
3080.0,-0.6700000000000017,41,14359.0
3085.0,-0.6599999999999966,44,14496.0
3090.0,-0.9200000000000017,49,14734.0
3095.0,-0.75,51,14984.0
3100.0,-0.75,53,15223.0
3105.0,-0.980000000000004,48,15432.0
3110.0,-0.3200000000000003,45,14642.0
3115.0,-0.3200000000000003,40,14174.0
3120.0,-1.1299999999999955,34,13754.0
3125.0,-0.9699999999999989,37,13888.0
3130.0,-1.0500000000000043,41,13705.0
3135.0,-0.75,44,13920.0
3140.0,-0.75,45,14143.0
3145.0,-1.0900000000000034,44,14308.0
3150.0,0.0,43,14477.0
3155.0,0.0,42,14602.0
3160.0,-0.9099999999999966,40,13352.0
3165.0,-0.519999999999996,35,13673.0
3170.0,-0.7000000000000028,38,13714.0
3175.0,-0.730000000000004,37,13970.0
3180.0,-1.019999999999996,40,14080.0
3185.0,-1.019999999999996,40,14261.0
3190.0,-1.0999999999999943,39,13432.0
3195.0,17.619999999999997,42,12788.0
3200.0,17.619999999999997,36,12466.0
3205.0,1.3099999999999952,28,10526.0
3210.0,8.660000000000004,24,10572.0
3215.0,-1.009999999999998,34,11821.0
3220.0,-10.990000000000002,37,11999.0
3225.0,-10.990000000000002,36,10968.0
3230.0,11.399999999999999,39,11086.0
3235.0,-0.17999999999999972,39,11282.0
3240.0,-0.17999999999999972,37,10344.0
3245.0,10.490000000000002,35,10430.0
3250.0,-0.2600000000000051,32,8652.0
3255.0,10.070000000000004,29,8596.0
3260.0,0.9100000000000001,30,9559.0
3265.0,-6.540000000000003,33,9633.0
3270.0,-0.5699999999999967,37,9810.0
3275.0,-0.5699999999999967,34,9972.0
3280.0,-0.46000000000000085,36,10146.0
3285.0,-0.5600000000000023,37,10331.0
3290.0,-0.5600000000000023,33,10366.0
3295.0,-0.41999999999999815,30,9748.0
3300.0,-0.46000000000000085,30,9766.0
3305.0,-0.7300000000000004,31,9891.0
3310.0,-0.0799999999999983,31,10016.0
3315.0,-0.0799999999999983,35,10184.0
3320.0,-0.6899999999999977,32,10311.0
3325.0,-0.07000000000000028,32,10460.0
3330.0,-0.4000000000000057,35,10626.0
3335.0,-0.4000000000000057,34,10642.0
3340.0,-0.5599999999999952,30,9966.0
3345.0,0.21999999999999886,29,10732.0
3350.0,-0.509999999999998,35,11931.0
3355.0,-0.509999999999998,37,12323.0
3360.0,-0.47000000000000597,40,12335.0
3365.0,-0.5899999999999963,40,12535.0
3370.0,-0.5899999999999963,40,12735.0
3375.0,-0.6300000000000026,40,12935.0
3380.0,-0.6299999999999955,33,12953.0
3385.0,-0.13000000000000256,29,12484.0
3390.0,-0.13000000000000256,26,12006.0
3395.0,-0.5600000000000023,28,11813.0
3400.0,-0.3999999999999986,33,11906.0
3405.0,-0.5600000000000023,34,12004.0
3410.0,-0.5600000000000023,30,11999.0
3415.0,0.4000000000000057,34,12160.0
3420.0,-0.46000000000000085,36,12335.0
3425.0,-0.490000000000002,35,11702.0
3430.0,-0.490000000000002,31,11326.0
3435.0,-0.5700000000000003,31,12156.0
3440.0,-0.5700000000000003,36,12988.0
