step_time,reward,total_stopped,total_wait_time
780.0,-0.5,20,1222.0
785.0,-0.5599999999999996,22,1330.0
790.0,-0.6000000000000005,22,1307.0
795.0,1.9800000000000004,17,1202.0
800.0,0.40000000000000036,22,1301.0
805.0,-0.40000000000000036,28,1430.0
810.0,-0.5599999999999996,30,1575.0
815.0,-0.5599999999999996,25,1332.0
820.0,1.3799999999999994,19,1267.0
825.0,-0.52,23,1331.0
830.0,-0.52,22,1328.0
835.0,-0.08000000000000007,20,1352.0
840.0,1.08,24,1311.0
845.0,0.71,25,1389.0
850.0,-0.6299999999999999,25,1514.0
855.0,-0.6299999999999999,21,1565.0
860.0,0.1499999999999999,18,1470.0
865.0,-0.3899999999999997,13,1307.0
870.0,-0.3899999999999997,18,1359.0
875.0,-0.41999999999999993,19,1454.0
880.0,-0.4200000000000004,19,1549.0
885.0,-0.4299999999999997,20,1646.0
890.0,-0.35000000000000053,22,1751.0
895.0,-0.35000000000000053,18,1620.0
900.0,1.9600000000000004,18,1532.0
905.0,1.56,17,1329.0
910.0,0.3699999999999999,22,1340.0
915.0,0.3699999999999999,19,1300.0
920.0,0.1200000000000001,15,1270.0
925.0,0.2899999999999999,17,1326.0
930.0,-0.20999999999999996,17,1333.0
935.0,0.89,15,1398.0
940.0,0.89,16,1477.0
945.0,0.0,18,1563.0
950.0,-0.07,15,1389.0
955.0,-0.07,12,1180.0
960.0,-0.09,10,1149.0
965.0,0.07,12,1207.0
970.0,-0.07,12,1267.0
975.0,-0.07,13,1332.0
980.0,-0.07,15,1402.0
985.0,-0.06999999999999998,17,1482.0
990.0,-0.06999999999999998,16,1561.0
995.0,-0.07,13,1202.0
1000.0,0.37,10,923.0
1005.0,-0.09,7,1052.0
1010.0,-0.09,12,1098.0
1015.0,-0.11000000000000001,13,1161.0
1020.0,-0.14,12,1196.0
1025.0,0.16000000000000003,13,1254.0
1030.0,0.16000000000000003,11,1287.0
1035.0,0.10999999999999999,13,1345.0
1040.0,-0.10999999999999999,11,1208.0
1045.0,-0.03,10,1067.0
1050.0,-0.03,7,1061.0
1055.0,0.21,7,1097.0
1060.0,0.0,8,1134.0
1065.0,-0.06,11,1181.0
1070.0,-0.06,8,1213.0
1075.0,0.03,8,1251.0
1080.0,0.03,9,1292.0
1085.0,0.0,7,1252.0
1090.0,0.0,6,834.0
1095.0,-0.05,6,845.0
1100.0,-0.05,9,877.0
1105.0,-0.05,8,914.0
1110.0,-0.07,11,962.0
1115.0,-0.07999999999999999,11,1011.0
1120.0,-0.04999999999999999,12,1069.0
1125.0,-0.04999999999999999,11,1093.0
1130.0,0.21999999999999997,10,1079.0
1135.0,-0.05,11,1133.0
1140.0,-0.09,8,1073.0
1145.0,-0.13999999999999999,8,1077.0
1150.0,0.03999999999999998,8,1119.0
1155.0,0.03999999999999998,9,1164.0
1160.0,-0.07,8,1164.0
1165.0,0.39,9,1206.0
1170.0,0.39,10,1256.0
1175.0,0.0,10,1150.0
1180.0,0.0,7,957.0
1185.0,-0.07,5,887.0
1190.0,-0.06,11,1288.0
1195.0,-0.06,14,1352.0
1200.0,-0.15000000000000002,16,1424.0
1205.0,-0.20999999999999996,13,1463.0
1210.0,0.27,14,1517.0
1215.0,0.27,15,1590.0
1220.0,-0.13999999999999999,12,1540.0
1225.0,-0.10000000000000003,13,1550.0
1230.0,-0.14999999999999997,11,1556.0
1235.0,0.21999999999999997,12,1616.0
1240.0,-0.15000000000000002,11,1662.0
1245.0,-0.04999999999999993,14,1727.0
1250.0,-0.04999999999999993,14,1744.0
1255.0,0.33999999999999997,15,1815.0
1260.0,-0.12,15,1890.0
1265.0,-0.15000000000000002,12,1376.0
1270.0,0.38,10,1257.0
1275.0,0.38,7,1106.0
1280.0,-0.13,11,1158.0
1285.0,-0.18,15,1660.0
1290.0,-0.24999999999999994,17,1742.0
1295.0,-0.33000000000000007,18,1831.0
1300.0,-0.33000000000000007,16,1835.0
1305.0,0.52,18,1925.0
1310.0,-0.19999999999999996,15,1938.0
1315.0,-0.15000000000000002,17,1975.0
1320.0,-0.15000000000000002,10,1814.0
1325.0,0.69,8,1806.0
1330.0,0.03,8,1836.0
1335.0,-0.01999999999999999,8,1876.0
1340.0,-0.07,8,1916.0
1345.0,-0.07,8,1956.0
1350.0,-0.06999999999999998,8,1996.0
1355.0,-0.07,6,1954.0
1360.0,-0.07,1,1607.0
1365.0,0.33999999999999997,1,1606.0
1370.0,0.03,6,2104.0
1375.0,-0.13,13,2599.0
1380.0,-0.13,15,2669.0
1385.0,-0.33,11,2688.0
1390.0,0.41000000000000003,12,2741.0
1395.0,0.41000000000000003,13,2803.0
1400.0,-0.09000000000000001,11,2789.0
1405.0,0.11000000000000001,11,2831.0
1410.0,-0.05,11,2823.0
1415.0,-0.06999999999999999,11,2871.0
1420.0,-0.05000000000000002,11,2926.0
1425.0,-0.05000000000000002,12,2959.0
1430.0,0.19,13,3024.0
1435.0,-0.07,14,3092.0
1440.0,-0.07,15,3156.0
1445.0,0.08,14,3149.0
1450.0,-0.03,10,2573.0
1455.0,-0.11000000000000001,12,2592.0
1460.0,-0.11000000000000001,15,2945.0
1465.0,0.08000000000000002,15,3017.0
1470.0,-0.05,15,3090.0
1475.0,-0.05,18,3165.0
1480.0,0.009999999999999995,19,3259.0
1485.0,-0.13999999999999999,19,3354.0
1490.0,-0.10000000000000003,16,3339.0
1495.0,-0.14999999999999997,14,3270.0
1500.0,-0.14999999999999997,15,3336.0
1505.0,-0.19999999999999996,16,3415.0
1510.0,-0.2300000000000001,18,3502.0
1515.0,-0.2300000000000001,17,3566.0
1520.0,0.020000000000000018,17,3652.0
1525.0,-0.14,18,3739.0
1530.0,-0.15999999999999992,22,3840.0
1535.0,-0.19999999999999996,22,3125.0
1540.0,-0.30000000000000004,20,3097.0
1545.0,-0.27,14,2980.0
1550.0,-0.3600000000000001,16,3000.0
1555.0,-0.3600000000000001,18,2903.0
1560.0,1.36,18,2974.0
1565.0,-0.010000000000000009,18,3044.0
1570.0,-0.010000000000000009,14,3030.0
1575.0,0.62,13,3077.0
1580.0,0.09999999999999998,12,3024.0
1585.0,-0.07,11,2977.0
1590.0,-0.07,13,3003.0
1595.0,-0.12,14,3070.0
1600.0,-0.11000000000000004,13,3095.0
1605.0,0.48000000000000004,14,3152.0
1610.0,-0.05,16,3228.0
1615.0,-0.09,20,3317.0
1620.0,-0.09,20,3409.0
1625.0,-0.1,18,2752.0
1630.0,-0.14,16,2563.0
1635.0,-0.19,12,2866.0
1640.0,-0.19,14,2863.0
1645.0,0.14,16,3365.0
1650.0,0.21000000000000002,21,3607.0
1655.0,-0.19,23,3716.0
1660.0,-0.19999999999999996,23,3831.0
1665.0,-0.19999999999999996,21,3886.0
1670.0,0.35999999999999993,18,3746.0
1675.0,-0.07999999999999996,13,3554.0
1680.0,0.41,14,3548.0
1685.0,0.41,16,3553.0
1690.0,-0.08,16,3628.0
1695.0,-0.039999999999999994,18,3719.0
1700.0,-0.05000000000000002,19,3812.0
1705.0,-0.05000000000000002,22,3916.0
1710.0,-0.1,21,3997.0
1715.0,0.17,20,3302.0
1720.0,-0.1,14,2349.0
1725.0,-0.08000000000000002,12,2166.0
1730.0,-0.12,17,2210.0
1735.0,-0.12,16,2282.0
1740.0,-0.07999999999999996,17,2368.0
1745.0,-0.21999999999999997,19,2458.0
1750.0,-0.21999999999999997,20,2555.0
1755.0,-0.30000000000000004,20,2655.0
1760.0,-0.3500000000000001,15,2387.0
1765.0,1.0,12,2316.0
1770.0,1.0,16,2363.0
1775.0,-0.18000000000000005,16,2436.0
1780.0,-0.09999999999999998,17,2521.0
1785.0,-0.09999999999999998,16,2569.0
1790.0,0.16000000000000003,16,2649.0
1795.0,-0.14,18,2671.0
1800.0,0.48,18,2763.0
1805.0,0.48,17,2690.0
1810.0,-0.14,14,2424.0
1815.0,-0.18,11,2237.0
1820.0,-0.14999999999999997,15,2625.0
1825.0,-0.14999999999999997,15,2642.0
1830.0,0.37,19,2726.0
1835.0,-0.36,18,2784.0
1840.0,-0.020000000000000018,19,2878.0
1845.0,-0.020000000000000018,15,2922.0
1850.0,0.14999999999999997,14,2841.0
1855.0,-0.18,13,2612.0
1860.0,-0.15000000000000002,15,2676.0
1865.0,-0.15000000000000002,16,2731.0
1870.0,0.020000000000000018,15,2769.0
1875.0,0.5800000000000001,15,2804.0
1880.0,-0.09000000000000002,17,2890.0
1885.0,-0.09000000000000002,17,2966.0
1890.0,0.010000000000000009,19,3055.0
1895.0,-0.09999999999999998,20,2474.0
1900.0,-0.09999999999999998,15,1773.0
1905.0,-0.17000000000000004,10,1788.0
1910.0,0.34,16,2477.0
1915.0,0.05000000000000002,19,2570.0
1920.0,0.05000000000000002,21,2669.0
1925.0,-0.27,23,2779.0
1930.0,-0.24000000000000005,23,2894.0
1935.0,-0.19999999999999996,24,3011.0
1940.0,-0.19999999999999996,17,2857.0
1945.0,0.28,13,2668.0
1950.0,-0.19000000000000006,13,2656.0
1955.0,0.26,16,2732.0
1960.0,0.26,15,2797.0
1965.0,-0.07999999999999996,14,2832.0
1970.0,0.44999999999999996,17,2892.0
1975.0,0.44999999999999996,16,2962.0
1980.0,-0.12,15,3022.0
1985.0,0.0,15,2923.0
1990.0,0.13,11,2129.0
1995.0,0.0,13,1910.0
2000.0,0.0,19,1995.0
2005.0,-0.22999999999999998,17,2062.0
2010.0,0.15999999999999998,18,2140.0
2015.0,0.15999999999999998,19,2235.0
2020.0,-0.26,21,2336.0
2025.0,-0.22000000000000003,18,2412.0
2030.0,0.18000000000000005,16,2228.0
2035.0,-0.06000000000000005,10,1957.0
2040.0,0.4700000000000001,9,1949.0
2045.0,0.4700000000000001,11,1983.0
2050.0,0.09,12,2043.0
2055.0,0.0,12,2103.0
2060.0,0.0,13,2167.0
2065.0,0.0,13,2232.0
2070.0,0.0,15,2301.0
2075.0,-0.03,15,2219.0
2080.0,-0.1,12,1863.0
2085.0,-0.12,12,2221.0
2090.0,-0.12,18,2898.0
2095.0,-0.25,20,2991.0
2100.0,-0.30000000000000004,21,3094.0
2105.0,-0.30000000000000004,22,3200.0
2110.0,-0.42999999999999994,16,3197.0
2115.0,0.94,16,3263.0
2120.0,-0.11000000000000004,13,3081.0
2125.0,-0.11000000000000004,9,2957.0
2130.0,0.020000000000000018,10,2960.0
2135.0,0.37,13,3023.0
2140.0,0.37,13,3085.0
2145.0,-0.07,14,3152.0
2150.0,-0.05,14,3222.0
2155.0,-0.07,17,3296.0
2160.0,-0.12,18,3385.0
2165.0,-0.10999999999999999,18,2816.0
2170.0,-0.10999999999999999,15,1564.0
2175.0,0.010000000000000009,12,2931.0
2180.0,-0.24000000000000005,16,3001.0
2185.0,-0.24000000000000005,21,3084.0
2190.0,-0.18999999999999995,25,3197.0
2195.0,-0.4600000000000001,24,3314.0
2200.0,-0.41999999999999993,24,3432.0
2205.0,-0.3500000000000001,26,3558.0
2210.0,-0.3500000000000001,24,3422.0
2215.0,-0.6000000000000001,12,3075.0
2220.0,1.9400000000000002,11,2988.0
2225.0,1.9400000000000002,11,2962.0
2230.0,0.57,18,3036.0
2235.0,-0.17,17,3111.0
2240.0,-0.04999999999999999,19,3199.0
2245.0,-0.04999999999999999,17,3272.0
2250.0,-0.03999999999999998,19,3357.0
2255.0,-0.06,17,3286.0
2260.0,-0.06,14,2605.0
2265.0,-0.17000000000000004,15,3079.0
2270.0,-0.19999999999999996,16,3297.0
2275.0,0.39,19,3388.0
2280.0,0.39,21,3487.0
2285.0,-0.21999999999999997,23,3598.0
2290.0,-0.27,21,3642.0
2295.0,0.35,23,3751.0
2300.0,-0.32000000000000006,23,3613.0
2305.0,-0.32000000000000006,16,3388.0
2310.0,0.020000000000000018,13,3391.0
2315.0,-0.07999999999999996,17,3460.0
2320.0,-0.20999999999999996,18,3549.0
2325.0,-0.20999999999999996,16,3583.0
2330.0,0.6499999999999999,16,3626.0
2335.0,-0.18999999999999995,20,3719.0
2340.0,-0.18999999999999995,19,3768.0
2345.0,0.25,18,3679.0
2350.0,0.010000000000000009,15,3407.0
2355.0,0.18,17,3446.0
2360.0,0.18,22,4506.0
2365.0,-0.24000000000000005,21,4663.0
2370.0,0.27,21,4892.0
2375.0,-0.09999999999999998,22,5000.0
2380.0,-0.09999999999999998,22,5110.0
2385.0,-0.14,21,5160.0
2390.0,0.49,20,4950.0
2395.0,-0.09,16,4669.0
2400.0,0.0,15,4688.0
2405.0,0.0,19,4771.0
2410.0,-0.16000000000000003,21,4844.0
2415.0,0.18000000000000002,23,4958.0
2420.0,0.18000000000000002,24,5074.0
2425.0,-0.08000000000000002,27,5204.0
2430.0,-0.17999999999999997,25,5302.0
2435.0,0.35,24,5329.0
2440.0,0.35,21,4247.0
2445.0,-0.18,18,4058.0
2450.0,-0.22999999999999998,26,4408.0
2455.0,-0.22999999999999998,26,4517.0
2460.0,-0.27999999999999997,31,4659.0
2465.0,-0.3700000000000001,30,4807.0
2470.0,-0.47,31,4917.0
2475.0,-0.08000000000000007,31,5072.0
2480.0,-0.08000000000000007,23,4817.0
2485.0,1.29,18,4479.0
2490.0,0.04999999999999999,14,4501.0
2495.0,0.04999999999999999,15,4539.0
2500.0,0.22000000000000003,20,4628.0
2505.0,-0.05,20,4720.0
2510.0,0.1,23,4832.0
2515.0,0.1,24,4949.0
2520.0,0.0,25,5074.0
2525.0,-0.03,26,4253.0
2530.0,-0.03,23,4293.0
2535.0,-0.13,20,3886.0
2540.0,-0.16,23,3969.0
2545.0,-0.07,23,4084.0
2550.0,-0.07,25,4203.0
2555.0,-0.19999999999999996,23,4271.0
2560.0,0.35,24,4389.0
2565.0,-0.16000000000000003,26,4519.0
2570.0,-0.16000000000000003,25,4544.0
2575.0,-0.07999999999999996,14,4334.0
2580.0,0.24999999999999997,14,4276.0
2585.0,0.010000000000000009,15,4347.0
2590.0,-0.09,17,4425.0
2595.0,-0.09999999999999998,21,4522.0
2600.0,-0.09999999999999998,21,4627.0
2605.0,-0.15000000000000008,23,4739.0
2610.0,-0.2599999999999999,24,4855.0
2615.0,-0.2599999999999999,25,4156.0
2620.0,-0.31999999999999995,19,3973.0
2625.0,0.05999999999999983,21,4979.0
2630.0,-0.18999999999999995,28,5586.0
2635.0,-0.18999999999999995,29,5724.0
2640.0,-0.20999999999999996,27,5731.0
2645.0,1.16,27,5868.0
2650.0,1.16,27,5973.0
2655.0,0.16,28,6102.0
2660.0,-0.12000000000000002,24,6099.0
2665.0,-0.12999999999999995,20,5486.0
2670.0,-0.12999999999999995,18,5330.0
2675.0,-0.12000000000000005,22,5428.0
2680.0,-0.14,23,5543.0
2685.0,-0.14,23,5658.0
2690.0,-0.14,23,5773.0
2695.0,-0.09999999999999998,24,5890.0
2700.0,-0.14,25,6011.0
2705.0,-0.18999999999999995,24,5626.0
2710.0,-0.18999999999999995,18,4333.0
2715.0,1.15,16,4100.0
2720.0,-0.15,20,4437.0
2725.0,-0.13,23,4939.0
2730.0,-0.20999999999999996,25,5037.0
2735.0,-0.20999999999999996,24,5106.0
2740.0,0.29999999999999993,25,5202.0
2745.0,0.21000000000000002,25,5323.0
2750.0,0.030000000000000006,24,5353.0
2755.0,0.030000000000000006,19,5223.0
2760.0,-0.030000000000000006,14,5028.0
2765.0,-0.04999999999999999,17,5019.0
2770.0,0.12,19,5110.0
2775.0,-0.04,20,5206.0
2780.0,-0.04,21,5309.0
2785.0,-0.16,21,5414.0
2790.0,-0.21999999999999997,20,5486.0
2795.0,0.33999999999999997,17,4926.0
2800.0,0.33999999999999997,16,3848.0
2805.0,-0.15999999999999998,18,4428.0
2810.0,-0.15000000000000002,23,4956.0
2815.0,-0.15000000000000002,25,5064.0
2820.0,-0.21999999999999997,26,5190.0
2825.0,-0.35,25,5281.0
2830.0,0.30999999999999994,25,5383.0
2835.0,0.30999999999999994,27,5514.0
2840.0,-0.30999999999999994,28,5571.0
2845.0,-0.51,25,5289.0
2850.0,-0.40000000000000013,21,5161.0
2855.0,-0.3999999999999999,22,5158.0
2860.0,-0.3999999999999999,31,5285.0
2865.0,-0.5699999999999998,28,5270.0
2870.0,1.8599999999999999,28,5312.0
2875.0,0.52,26,5409.0
2880.0,0.52,30,5546.0
2885.0,-0.12999999999999995,28,4965.0
2890.0,-0.07000000000000006,27,4688.0
2895.0,-0.21999999999999997,26,5024.0
2900.0,-0.21999999999999997,27,6075.0
2905.0,0.42,26,6357.0
2910.0,-0.02999999999999997,28,6458.0
2915.0,-0.25,29,6572.0
2920.0,0.13,28,6702.0
2925.0,0.13,30,6817.0
2930.0,0.05999999999999994,27,6424.0
2935.0,-0.20999999999999996,22,6004.0
2940.0,-0.3500000000000001,19,6046.0
2945.0,-0.3500000000000001,21,6118.0
2950.0,-0.04999999999999982,26,6238.0
2955.0,-0.3400000000000001,27,6303.0
2960.0,0.53,28,6443.0
2965.0,0.53,28,6583.0
2970.0,-0.20999999999999996,28,6723.0
2975.0,-0.24,28,6391.0
2980.0,-0.24,24,5777.0
2985.0,-0.24,22,6009.0
2990.0,-0.30000000000000004,28,6146.0
2995.0,-0.31999999999999984,30,6420.0
3000.0,-0.41000000000000014,32,6574.0
3005.0,-0.41000000000000014,32,6734.0
3010.0,-0.56,33,6898.0
3015.0,-0.3999999999999999,34,7067.0
3020.0,-0.4600000000000004,34,7157.0
3025.0,-0.7699999999999996,30,7069.0
3030.0,-0.7699999999999996,30,7062.0
3035.0,-0.9000000000000004,25,6993.0
3040.0,2.39,27,6906.0
3045.0,1.08,28,7042.0
3050.0,0.96,33,7072.0
3055.0,0.96,35,7183.0
3060.0,0.25,36,7364.0
3065.0,-0.34999999999999987,37,7146.0
3070.0,-0.34999999999999987,31,6078.0
3075.0,0.27,25,7001.0
3080.0,-0.19999999999999996,28,7190.0
3085.0,-0.3400000000000001,33,8439.0
3090.0,-0.53,35,8816.0
3095.0,-0.53,33,8959.0
3100.0,-0.2799999999999998,36,9052.0
3105.0,0.2999999999999998,38,9236.0
3110.0,0.2999999999999998,36,8727.0
3115.0,-0.33999999999999986,28,7816.0
3120.0,-0.25,21,7554.0
3125.0,-0.15000000000000036,25,7525.0
3130.0,-0.5399999999999996,26,7706.0
3135.0,0.9199999999999999,30,7714.0
3140.0,0.41999999999999993,32,7796.0
3145.0,0.1299999999999999,34,7915.0
3150.0,0.1299999999999999,34,8035.0
3155.0,-0.009999999999999787,37,6898.0
3160.0,-0.45999999999999996,28,6371.0
3165.0,1.0699999999999998,29,6455.0
3170.0,1.0699999999999998,32,6863.0
3175.0,0.1399999999999999,30,6887.0
3180.0,-0.32999999999999985,29,7144.0
3185.0,-0.19000000000000017,30,7264.0
3190.0,-0.19000000000000017,28,7296.0
3195.0,0.9800000000000001,31,7446.0
3200.0,-0.13,29,7382.0
3205.0,-0.13,25,6840.0
3210.0,-0.15999999999999992,21,6932.0
3215.0,-0.20000000000000018,27,7054.0
3220.0,-0.28,30,7197.0
3225.0,-0.19999999999999996,30,7332.0
3230.0,-0.040000000000000036,29,7479.0
3235.0,-0.1499999999999999,30,7628.0
3240.0,-0.1499999999999999,30,7778.0
3245.0,-0.20999999999999996,28,7841.0
3250.0,-0.20999999999999996,24,7592.0
3255.0,-0.18000000000000016,24,8273.0
3260.0,-0.18000000000000016,27,8943.0
3265.0,0.3599999999999999,33,9157.0
3270.0,-0.31999999999999984,35,9330.0
3275.0,-0.3700000000000001,36,9508.0
3280.0,-0.3700000000000001,34,9647.0
3285.0,0.06000000000000005,37,9825.0
3290.0,-0.2999999999999998,34,9851.0
3295.0,-0.2999999999999998,28,9352.0
3300.0,-0.18999999999999995,27,9398.0
3305.0,-0.3500000000000001,29,9491.0
3310.0,0.009999999999999787,29,9638.0
3315.0,0.009999999999999787,29,9822.0
3320.0,-0.29000000000000004,31,9977.0
3325.0,-0.34999999999999964,33,10138.0
3330.0,-0.34999999999999964,35,10307.0
3335.0,-0.3600000000000003,34,9355.0
3340.0,-0.47999999999999954,29,8869.0
3345.0,-0.5500000000000007,32,8917.0
3350.0,-0.5500000000000007,36,9092.0
3355.0,-0.5999999999999996,39,9282.0
3360.0,-0.5800000000000001,38,9422.0
3365.0,-0.08999999999999986,36,9595.0
3370.0,-0.08999999999999986,36,9713.0
3375.0,0.05999999999999961,35,9875.0
3380.0,-0.23999999999999932,29,9922.0
3385.0,-0.39000000000000057,30,9139.0
3390.0,-0.39000000000000057,27,8787.0
3395.0,-0.5099999999999998,29,8981.0
3400.0,-0.40000000000000036,29,8923.0
3405.0,-0.40000000000000036,33,9082.0
3410.0,-0.3999999999999986,34,8992.0
3415.0,2.1999999999999993,34,9160.0
3420.0,2.1999999999999993,38,9390.0
3425.0,-0.9599999999999991,39,8180.0
3430.0,-0.5300000000000011,35,7972.0
3435.0,-0.5800000000000001,31,7928.0
3440.0,-0.129999999999999,35,8528.0
3445.0,-0.870000000000001,38,8712.0
3450.0,-0.870000000000001,31,8558.0
3455.0,2.5500000000000007,30,8523.0
3460.0,1.5699999999999994,27,8585.0
3465.0,0.7700000000000005,30,8782.0
3470.0,0.7700000000000005,25,8451.0
3475.0,0.34999999999999964,25,7960.0
3480.0,-0.79,27,7850.0
3485.0,0.79,27,7987.0
3490.0,0.79,33,8139.0
3495.0,-0.8899999999999997,35,8319.0
3500.0,-0.03000000000000025,36,8496.0
3505.0,-0.03000000000000025,32,8540.0
3510.0,0.8799999999999999,33,8594.0
3515.0,1.0300000000000002,34,8131.0
3520.0,-0.3100000000000005,33,7305.0
3525.0,-0.3199999999999994,27,7292.0
3530.0,-0.35000000000000053,28,7823.0
3535.0,-0.5499999999999998,32,7948.0
3540.0,-0.5499999999999998,30,8064.0
3545.0,-0.21999999999999975,32,8222.0
3550.0,-0.40000000000000036,32,8382.0
3555.0,-0.5599999999999996,32,8541.0
3560.0,-0.5599999999999996,30,8568.0
3565.0,-0.5899999999999999,26,7501.0
3570.0,-0.5200000000000005,26,7221.0
3575.0,-0.5700000000000003,26,7269.0
3580.0,-0.6399999999999988,24,7229.0
3585.0,1.0599999999999996,25,7189.0
3590.0,1.1999999999999993,26,7197.0
3595.0,1.3000000000000007,29,7266.0
3600.0,-0.47000000000000064,34,7431.0
3605.0,-0.47000000000000064,29,7280.0
3610.0,0.8300000000000001,27,6508.0
3615.0,-0.7000000000000002,28,7051.0
3620.0,-0.7000000000000002,27,7333.0
3625.0,0.79,30,7474.0
3630.0,-0.5099999999999998,33,7460.0
