step_time,reward,total_stopped,total_wait_time
680.0,-2.5799999999999983,40,7816.0
685.0,-2.0,42,8023.0
690.0,-2.0900000000000034,40,8200.0
695.0,-2.4199999999999875,42,8391.0
700.0,-2.1100000000000136,44,8606.0
705.0,-2.1999999999999886,44,8826.0
710.0,-2.1999999999999886,42,9021.0
715.0,-2.8299999999999983,44,9234.0
720.0,-2.1300000000000097,42,9441.0
725.0,-2.9200000000000017,44,9658.0
730.0,-2.239999999999995,46,9888.0
735.0,-2.299999999999997,50,10130.0
740.0,-2.5,50,10380.0
745.0,-2.5,51,10631.0
750.0,-2.549999999999997,52,10891.0
755.0,-2.6000000000000085,52,11151.0
760.0,-2.6199999999999903,56,11421.0
765.0,-2.760000000000005,56,11701.0
770.0,-2.799999999999997,56,11886.0
775.0,-2.010000000000005,48,12062.0
780.0,-1.6200000000000045,50,12226.0
785.0,-1.6200000000000045,52,12467.0
790.0,-3.4299999999999926,52,12727.0
795.0,-2.6000000000000085,51,12291.0
800.0,8.990000000000009,46,11560.0
805.0,4.539999999999992,47,11389.0
810.0,4.539999999999992,48,11604.0
815.0,-1.7800000000000011,48,11844.0
820.0,-2.3999999999999915,50,12094.0
825.0,-2.5,50,12344.0
830.0,-2.5,52,12598.0
835.0,-2.5400000000000063,52,12858.0
840.0,-2.6000000000000085,54,13121.0
845.0,-2.6299999999999955,48,13250.0
850.0,-1.009999999999991,42,13204.0
855.0,-0.27000000000001023,41,13330.0
860.0,-2.519999999999982,45,13546.0
865.0,-2.3200000000000216,47,13780.0
870.0,-2.4199999999999875,49,14024.0
875.0,-2.4499999999999886,50,14270.0
880.0,-2.4499999999999886,46,12184.0
885.0,19.909999999999982,37,10225.0
890.0,19.67,30,9869.0
895.0,3.0700000000000074,29,10013.0
900.0,-1.4099999999999966,33,10159.0
905.0,-1.4099999999999966,28,10056.0
910.0,0.3999999999999915,31,9987.0
915.0,0.6899999999999977,33,9115.0
920.0,17.58,27,7400.0
925.0,20.480000000000004,21,5808.0
930.0,3.1099999999999994,17,5887.0
935.0,-1.029999999999994,25,5998.0
940.0,-1.4299999999999997,34,6150.0
945.0,-1.75,37,6328.0
950.0,-2.0,42,6533.0
955.0,-2.180000000000007,44,6753.0
960.0,-2.180000000000007,39,6716.0
965.0,-0.4399999999999977,33,6728.0
970.0,0.28000000000000114,31,6813.0
975.0,-1.8599999999999994,36,6982.0
980.0,-1.8499999999999943,40,7176.0
985.0,-2.0500000000000114,44,7387.0
990.0,-2.1799999999999926,44,7607.0
995.0,-2.200000000000003,44,7827.0
1000.0,-2.200000000000003,36,7869.0
1005.0,-1.2999999999999972,37,7947.0
