step_time,reward,total_stopped,total_wait_time
690.0,-2.3000000000000114,37,10735.0
695.0,-1.789999999999992,44,10935.0
700.0,-2.0900000000000034,51,11177.0
705.0,-2.469999999999999,57,11450.0
710.0,-2.789999999999992,59,11741.0
715.0,-2.930000000000007,55,11480.0
720.0,7.069999999999993,46,10708.0
725.0,7.300000000000011,38,10027.0
730.0,7.300000000000011,37,10210.0
735.0,1.5300000000000011,45,10418.0
740.0,-2.0800000000000125,53,10663.0
745.0,-2.4499999999999886,59,10944.0
750.0,-2.8100000000000023,61,11249.0
755.0,-3.049999999999997,59,11356.0
760.0,-0.5,49,11304.0
765.0,0.28999999999999204,49,11392.0
770.0,-3.219999999999999,54,11646.0
775.0,-2.8400000000000034,61,11937.0
780.0,-3.059999999999988,62,12244.0
785.0,-3.1400000000000006,63,12559.0
790.0,-3.15000000000002,64,12875.0
795.0,-3.15000000000002,57,12877.0
800.0,-1.2099999999999795,55,12946.0
805.0,-0.700000000000017,56,13169.0
810.0,-3.369999999999976,60,13459.0
815.0,-3.0800000000000125,65,13776.0
820.0,-3.0800000000000125,57,11011.0
825.0,26.36,47,8769.0
830.0,22.42,47,8470.0
835.0,2.049999999999997,53,8715.0
840.0,-2.6299999999999955,64,9013.0
845.0,-3.160000000000011,65,9338.0
850.0,-3.25,63,9508.0
855.0,-1.4899999999999949,55,9548.0
860.0,-0.35999999999999943,51,9622.0
865.0,-0.35999999999999943,51,9861.0
870.0,-2.5900000000000034,59,10132.0
875.0,-2.799999999999997,63,10439.0
880.0,-3.1099999999999994,65,10763.0
885.0,-3.25,65,11088.0
890.0,-3.25,67,11420.0
895.0,-3.3400000000000034,67,11755.0
900.0,-3.3499999999999943,69,12096.0
905.0,-3.430000000000007,71,12445.0
910.0,-3.509999999999991,69,12629.0
915.0,-1.6800000000000068,60,12685.0
920.0,-0.7599999999999909,58,12833.0
925.0,-0.7599999999999909,53,11714.0
930.0,10.459999999999994,51,10716.0
935.0,9.980000000000004,38,10346.0
940.0,3.030000000000001,38,10527.0
945.0,-1.9000000000000057,44,10729.0
950.0,-2.2099999999999937,52,10975.0
955.0,-2.5900000000000034,58,11255.0
960.0,-2.9399999999999977,64,11566.0
965.0,-3.1700000000000017,64,11886.0
970.0,-3.200000000000003,64,12033.0
975.0,-0.980000000000004,55,12093.0
980.0,-0.060000000000002274,51,12071.0
985.0,-0.060000000000002274,53,12319.0
990.0,-2.549999999999997,58,12599.0
995.0,-2.8599999999999994,63,12906.0
1000.0,-3.0999999999999943,60,13106.0
